date,feed,ep_num,title,movie,guest,movie_id,movie_original_title,release_date,vote_average,vote_count,runtime
2015-03-23T19:14:00+00:00,main,1,In A Galaxy Far Far Away… - The Phantom Podcast,Star Wars: The Phantom Menace,,1893,Star Wars: Episode I - The Phantom Menace,1999-05-19,6.568,15378,0
2015-06-08T17:56:00+00:00,main,12,Judging The Judge,The Judge,,205587,The Judge,2014-10-08,7.3,4295,0
2015-06-22T18:43:00+00:00,main,13,Unrest In The Galactic Senate - Attack Of The Podcast,Star Wars: Attack of the Clones,,1894,Star Wars: Episode II - Attack of the Clones,2002-05-15,6.586,13928,0
2015-09-14T18:21:00+00:00,main,23a,The Podcastic Two,The Fantastic Four,,22059,The Fantastic Four,1994-05-31,4.4,207,1994-05-31
2015-09-14T18:21:00+00:00,main,23b,The Podcastic Two,Fantastic Four,,9738,Fantastic Four,2005-06-29,5.802,9759,2005-06-29
2015-09-14T18:21:00+00:00,main,23c,The Podcastic Two,Fantastic Four: Rise of the Silver Surfer,,1979,Fantastic Four: Rise of the Silver Surfer,2007-06-13,5.627,8211,0
2015-09-14T18:21:00+00:00,main,23d,The Podcastic Two,Fant4stic,,166424,Fantastic Four,2015-08-05,4.4,6273,2015-08-05
2015-09-21T20:23:00+00:00,main,24,The Beginning of The End - Revenge Of The Podcast,Star Wars: Revenge of the Sith,,1895,Star Wars: Episode III - Revenge of the Sith,2005-05-17,7.456,14491,0
2015-11-07T00:08:00+00:00,main,30,The Clone Wars Animated Series with Jonathan Braylock - Revenge Of The Podcast,Star Wars: The Clone Wars,Jonathan Braylock - Revenge Of The Podcast,10000002,Television override,9999-09-09,0,0,0
2015-12-07T07:15:00+00:00,main,34,A New Podcast,Star Wars: A New Hope,,11,Star Wars,1977-05-25,8.204,21691,1977-05-25
2015-12-14T20:59:00+00:00,main,35,The Podcast Strikes Back,Star Wars: The Empire Strikes Back,,1891,The Empire Strikes Back,1980-05-20,8.4,17861,1980-05-20
2015-12-17T05:00:00+00:00,main,36,Return of the Podcast,Star Wars: Return of the Jedi,,1892,Return of the Jedi,1983-05-25,7.9,16465,0
2015-12-21T05:00:00+00:00,main,37,The Podcast Awakens,Star Wars: The Force Awakens,,140607,Star Wars: The Force Awakens,2015-12-15,7.3,20103,2015-12-15
2015-12-24T05:00:00+00:00,main,38,The Podcast Holiday Special with Pilot Viruet,The Star Wars Holiday Special,Pilot Viruet,74849,The Star Wars Holiday Special,1978-11-17,3.4,490,0
2016-01-26T04:46:00+00:00,main,40a,Praying with Anger/Wide Awake,Praying with Anger,,114284,Praying with Anger,1993-09-15,4.825,20,0
2016-01-26T04:46:00+00:00,main,40b,Praying with Anger/Wide Awake,Wide Awake,,32911,Wide Awake,1998-03-20,5.506,86,1998-03-20
2016-02-01T22:53:00+00:00,main,41,The Sixth Sense with Katey Rich,The Sixth Sense,Katey Rich,745,The Sixth Sense,1999-08-06,7.947,12409,0
2016-02-08T17:13:00+00:00,main,42,Unbreakable with Matt Patches,Unbreakable,Matt Patches,9741,Unbreakable,2000-11-22,7.143,9676,0
2016-02-15T05:00:00+00:00,main,43,Signs with Murf Meyer and Diana Kolsky,Signs,Murf Meyer and Diana Kolsky,2675,Signs,2002-08-02,6.701,6004,2002-08-02
2016-02-29T05:00:00+00:00,main,45,The Village with David Ehrlich,The Village,David Ehrlich,6947,The Village,2004-07-30,6.488,4445,2004-07-30
2016-03-07T07:00:00+00:00,main,46,Lady in the Water with Richard Lawson,Lady in the Water,Richard Lawson,9697,Lady in the Water,2006-07-19,5.558,1445,0
2016-03-14T16:45:00+00:00,main,47,The Happening,The Happening,,8645,The Happening,2008-06-11,5.396,3815,2008-06-11
2016-03-18T22:25:00+00:00,main,48,The Last Airbender with Seaton Smith,The Last Airbender,Seaton Smith,10196,The Last Airbender,2010-06-30,4.647,4142,0
2016-03-25T20:05:00+00:00,main,49,After Earth with James III,After Earth,James III,82700,After Earth,2013-05-30,5.183,6724,0
2016-04-01T17:29:00+00:00,main,50,The Visit with Louis Peitzman,The Visit,Louis Peitzman,298312,The Visit,2015-09-10,6.325,4990,2015-09-10
2016-04-12T17:06:00+00:00,main,51,The Buried Secret of M. Night Shyamalan,The Buried Secret of M. Night Shyamalan,,60394,The Buried Secret of M. Night Shyamalan,2004-06-18,6.5,16,0
2016-04-18T17:31:00+00:00,main,52,Bound,Bound,,9303,Bound,1996-09-13,7.209,1027,1996-09-13
2016-04-22T16:18:00+00:00,main,53,Batman v Superman: Dawn of Justice - The Lost Episode (Remastered),Batman v Superman: Dawn of Justice,,209112,Batman v Superman: Dawn of Justice,2016-03-23,5.988,18611,0
2016-04-25T16:22:00+00:00,main,54,The Matrix,The Matrix,,603,The Matrix,1999-03-31,8.236,27047,1999-03-31
2016-04-28T22:44:00+00:00,main,55,The Matrix Reloaded,The Matrix Reloaded,,604,The Matrix Reloaded,2003-05-15,7.1,11561,0
2016-05-05T20:25:00+00:00,main,56,The Matrix Revolutions,The Matrix Revolutions,,605,The Matrix Revolutions,2003-11-05,6.747,10440,0
2016-05-16T16:59:00+00:00,main,57,Speed Racer with Emily Yoshida and J.D. Amato,Speed Racer,Emily Yoshida and J.D. Amato,7459,Speed Racer,2008-05-07,6.3,1696,0
2016-05-20T00:00:00+00:00,main,58,Cloud Atlas with Bobby Finger,Cloud Atlas,Bobby Finger,83542,Cloud Atlas,2012-10-26,6.889,7325,0
2016-05-27T22:45:00+00:00,main,59,Jupiter Ascending,Jupiter Ascending,,76757,Jupiter Ascending,2015-02-04,5.5,6940,0
2016-06-03T23:19:00+00:00,main,60,Sense8,Sense8,,10000040,Television override,9999-09-09,0,0,0
2016-06-10T18:46:00+00:00,main,61,The Animatrix,The Animatrix,,55931,The Animatrix,2003-05-09,7.201,1690,0
