date,feed,ep_num,title,movie,guest,movie_id,release_date,movie_original_title
2015-03-23T19:14:01+00:00,main,1,In A Galaxy Far Far Away… - The Phantom Podcast,The Phantom Menace,,1893,1999-05-19,Star Wars: Episode I - The Phantom Menace
2015-06-08T17:56:52+00:00,main,12,Judging The Judge,The Judge,,205587,2014-10-08,The Judge
2015-06-22T18:43:50+00:00,main,13,Unrest In The Galactic Senate - Attack Of The Podcast,Attack of the Clones,,1894,2002-05-15,Star Wars: Episode II - Attack of the Clones
2015-09-14T18:21:55+00:00,main,23,The Podcastic Two,The Fantastic Four,,22059,1994-01-01,The Fantastic Four
2015-09-14T18:21:55+00:00,main,23,The Podcastic Two,Fant4stic,,166424,2015-08-05,Fantastic Four
2015-09-21T20:23:38+00:00,main,24,The Beginning of The End - Revenge Of The Podcast,Revenge of the Sith,,1895,2005-05-17,Star Wars: Episode III - Revenge of the Sith
2015-12-07T07:15:24+00:00,main,34,A New Podcast,Star Wars: A New Hope,,11,1977-05-25,Star Wars
2015-12-14T20:59:35+00:00,main,35,The Podcast Strikes Back,The Empire Strikes Back,,1891,1980-05-20,The Empire Strikes Back
2015-12-17T05:00:00+00:00,main,36,Return of the Podcast,Return of the Jedi,,1892,1983-05-25,Return of the Jedi
2015-12-21T05:00:00+00:00,main,37,The Podcast Awakens,The Force Awakens,,140607,2015-12-15,Star Wars: The Force Awakens
2015-12-24T05:00:00+00:00,main,38,The Podcast Holiday Special with Pilot Viruet,The Star Wars Holiday Special,Pilot Viruet,74849,1978-12-01,The Star Wars Holiday Special
2016-01-26T04:46:10+00:00,main,40,Praying with Anger/Wide Awake,Praying with Anger,,114284,1992-01-01,Praying with Anger
2016-01-26T04:46:10+00:00,main,40,Praying with Anger/Wide Awake,Wide Awake,,32911,1998-03-20,Wide Awake
2016-02-01T22:53:22+00:00,main,41,The Sixth Sense with Katey Rich,The Sixth Sense,Katey Rich,745,1999-08-06,The Sixth Sense
2016-02-08T17:13:15+00:00,main,42,Unbreakable with Matt Patches,Unbreakable,Matt Patches,9741,2000-11-22,Unbreakable
2016-02-15T05:00:00+00:00,main,43,Signs with Murf Meyer and Diana Kolsky,Signs,Murf Meyer and Diana Kolsky,2675,2002-08-02,Signs
2016-02-29T05:00:00+00:00,main,45,The Village with David Ehrlich,The Village,David Ehrlich,6947,2004-07-30,The Village
2016-03-07T07:00:00+00:00,main,46,Lady in the Water with Richard Lawson,Lady in the Water,Richard Lawson,9697,2006-07-20,Lady in the Water
2016-03-14T16:45:19+00:00,main,47,The Happening,The Happening,,8645,2008-06-11,The Happening
2016-03-18T22:25:54+00:00,main,48,The Last Airbender with Seaton Smith,The Last Airbender,Seaton Smith,10196,2010-06-30,The Last Airbender
2016-03-25T20:05:48+00:00,main,49,After Earth with James III,After Earth,James III,82700,2013-05-30,After Earth
2016-04-01T17:29:33+00:00,main,50,The Visit with Louis Peitzman,The Visit,Louis Peitzman,298312,2015-09-10,The Visit
